event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_irma	909458946963984389	909458946963984389_0	Home or car damaged in Irma? Here's what your insurance will ... - Miami Herald https://t.co/e3ENLMRbCx https://t.co/km9UUPuu1t	data_image/hurricane_irma/17_9_2017/909458946963984389_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	921840763553697792	921840763553697792_0	Thing you can rndmly find at @engine4cws best coworking space in Puerto Rico https://t.co/6m5j45d3sW	data_image/hurricane_maria/21_10_2017/921840763553697792_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910186608678379521	910186608678379521_0	Shout out to @Dillards in South FL for providing this charging station &amp; allowing people to contact their families!‚Ä¶ https://t.co/8FpPsBC2Bn	data_image/hurricane_irma/19_9_2017/910186608678379521_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
srilanka_floods	877474219898150920	877474219898150920_0	1105 Lake Moraine Pl, Raleigh, NCÂ 27607 https://t.co/r7X8PBCX6s https://t.co/jXOawmc2tb	data_image/srilanka_floods/21_6_2017/877474219898150920_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910706984281952256	910706984281952256_0	@realDonaldTrump @ricardorossello "Lebst du notch?"@realDonaldTrump #Mexico earthquake #Puert Rico #Dominca https://t.co/zDXxLsmFdb	data_image/mexico_earthquake/21_9_2017/910706984281952256_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909461663631495168	909461663631495168_0	RT @mottiseligson: A @Chabad rabbi aid drive after Irma devestation on @usvirginislands by @nypost https://t.co/EP5O6uTACO	data_image/hurricane_irma/17_9_2017/909461663631495168_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	905883426787557377	905883426787557377_0	Redditors Donate Wedding Dresses to Houston Brides Following Hurricane Harvey: https://t.co/YNJ0YycJ0L https://t.co/pOxnduNRBT	data_image/hurricane_harvey/7_9_2017/905883426787557377_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	910126622736560130	910126622736560130_0	History shows we don't need big Government to clean up after #Harvey and #Irma https://t.co/Eu9CksMMgw https://t.co/nIveB5S8k9	data_image/hurricane_irma/19_9_2017/910126622736560130_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904619571448954880	904619571448954880_0	Ben Kennedy No. 96 Hurricane Harvey Relief Chevrolet Camaro Darlington Recap https://t.co/SCds1Ie9XP #NASCAR https://t.co/DopQqr63zg	data_image/hurricane_harvey/4_9_2017/904619571448954880_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	921455634939293698	921455634939293698_0	Our power, our future: Puerto Ricoâ€™s road to a #JustRecovery https://t.co/vKKf5ZRdzh https://t.co/mQsfGdzfR4	data_image/hurricane_maria/20_10_2017/921455634939293698_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910708152227602438	910708152227602438_0	You can support #MexicoQuake victims right now https://t.co/6vF83o0WYE https://t.co/A761O5qvOx	data_image/mexico_earthquake/21_9_2017/910708152227602438_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
california_wildfires	921602685983367168	921602685983367168_0	California pizza kitchen... shits fire af https://t.co/CscZUiDwAn	data_image/california_wildfires/21_10_2017/921602685983367168_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	870847517457383424	870847517457383424_0	EU Provides EUR300,000 To Sri Lanka For Assisting FloodÂ Victims https://t.co/yE9kfzzkJC https://t.co/ViWj18ZQVC	data_image/srilanka_floods/3_6_2017/870847517457383424_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_maria	922925956725014528	922925956725014528_0	Google's Project Loon seems to be having trouble with stationkeeping above Puerto Rico https://t.co/bI80GU8VHU	data_image/hurricane_maria/24_10_2017/922925956725014528_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910205368394964992	910205368394964992_0	New York Woman Moves To Florida Keys Days Before Irma, Rides Out Storm https://t.co/V57LfvZKcV https://t.co/zE4miiszXi	data_image/hurricane_irma/19_9_2017/910205368394964992_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
mexico_earthquake	911760035457503233	911760035457503233_0	A team of American experts is in Mexico to assist with search and rescue efforts followingâ€¦ https://t.co/kK7WKmV3OP https://t.co/u5CRHxJ2mW	data_image/mexico_earthquake/24_9_2017/911760035457503233_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
california_wildfires	921990361140080640	921990361140080640_0	This is a mirrored image from a wild fire in California...... THIS.... THIS IS A SUSANO!!!!!!! @AlmightyUzumaki https://t.co/dEiTSWcny9	data_image/california_wildfires/22_10_2017/921990361140080640_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
california_wildfires	919949345914421249	919949345914421249_0	California Wildfire Probes Hammer PG&amp;Eâ€™s Value https://t.co/A6SR4CACa3 https://t.co/HIqCSY0S1D	data_image/california_wildfires/16_10_2017/919949345914421249_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910013579662782464	910013579662782464_0	Hillary Caught On Tape Laughing About Irma ‘Wiping Out All Of Those Florida Hillbillies’ https://t.co/vs4vfZnFXj	data_image/hurricane_irma/19_9_2017/910013579662782464_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910199848569380864	910199848569380864_0	#Irma flooding: Last week @SFWMD pumped more H2o into #LakeO than #ArmyCorp released. That stops today.… https://t.co/8sBt1nnxKV	data_image/hurricane_irma/19_9_2017/910199848569380864_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	911915332629143552	911915332629143552_0	SUN 7AM: Maria is no longer a major hurricane. Winds have dropped to 110mph. Heading toward Cape Hatteras, NC. @nbc6 https://t.co/5k9OaZ1CKh	data_image/hurricane_maria/24_9_2017/911915332629143552_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	905386461377257472	905386461377257472_0	Strategic Planning: Business Viability - Using Publicly Available Data | IRS Help for Harvey https://t.co/gF0BEBVdfw https://t.co/lRerPf4HKg	data_image/hurricane_harvey/6_9_2017/905386461377257472_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	908801696003850240	908801696003850240_0	ACW Hurricane Harvey Outreach. Our Tigers are thinking of others. #cisdtigers https://t.co/hVLVN79HMI	data_image/hurricane_harvey/15_9_2017/908801696003850240_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	908705573570478080	908705573570478080_0	El Paso to Orange: Soldiers travel 1000 miles in wake of Harvey https://t.co/q7vYajSAvC https://t.co/sHahQuENyu	data_image/hurricane_harvey/15_9_2017/908705573570478080_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	908892878990073856	908892878990073856_0	eating tornado potato and drinking beer while waiting for taeyeon #AlbMusicFest #albatrossmusicfestival https://t.co/AtgyW6jqL3	data_image/hurricane_harvey/16_9_2017/908892878990073856_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904713943653818368	904713943653818368_0	Harvey: City Asks Residents To Remove Parked Cars From Street For Debris Pickup https://t.co/yIwbKmahwB https://t.co/yJ4F9RktFh	data_image/hurricane_harvey/4_9_2017/904713943653818368_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	904825961165795328	904825961165795328_0	Cleanup from hurricane Harvey by SKMiller https://t.co/hu0SxY5bqn #photography #beautiful https://t.co/7IaKTxZWmM	data_image/hurricane_harvey/4_9_2017/904825961165795328_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_irma	909804837180715008	909804837180715008_0	Still standing after #HURRICANE Irma.. https://t.co/9JdiUmQo49	data_image/hurricane_irma/18_9_2017/909804837180715008_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
california_wildfires	921692663195111424	921692663195111424_0	California Wildfiresâ€™ Devastating Effect on Marijuana Industry - https://t.co/iOMSxybziR https://t.co/4iPNrURob5	data_image/california_wildfires/21_10_2017/921692663195111424_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	919782952032071680	919782952032071680_0	@Mikel_Jollett Even Governor Moonbeam is sight unseen https://t.co/ZIt59EWs3e https://t.co/9ECg010bWd	data_image/california_wildfires/16_10_2017/919782952032071680_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910066599733989377	910066599733989377_0	Our offices are officially up &amp; running with power. Grateful we survived Hurricane Irma and ready for business. Ὁ6ὈD὇0… https://t.co/VpOFEpLsBC	data_image/hurricane_irma/19_9_2017/910066599733989377_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	905055726183124993	905055726183124993_0	13 Toxic Waste Sites Damaged by Harvey, Houston Awash in Chemicals https://t.co/eXqFdUN7kp https://t.co/XgN4x2xkzZ	data_image/hurricane_harvey/5_9_2017/905055726183124993_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	904825942887059456	904825942887059456_0	RT @NEWS9: Pioneer Woman Ree Drummond Holding Harvey Fundraiser https://t.co/cIXJgO5Dzu #News9 https://t.co/Y8fGlOZThT	data_image/hurricane_harvey/4_9_2017/904825942887059456_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905242929307852804	905242929307852804_0	'Les Harvey-ables': Actors stage musical amid piles of debris in flood-impacted Houston https://t.co/ETvU5ZYjmf https://t.co/Vjhjn1tIBd	data_image/hurricane_harvey/6_9_2017/905242929307852804_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_irma	909477370515648513	909477370515648513_0	ὠBὠB I just been eating like crazy since Irma had me home for two weeks https://t.co/rBrhQ47XHs	data_image/hurricane_irma/17_9_2017/909477370515648513_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909382682613813248	909382682613813248_0	'Real World: Key West' House Spared By Hurricane Irma The home featured on "The Real World: Key West" p...‚Ä¶ https://t.co/7Mr7DMKucq	data_image/hurricane_irma/17_9_2017/909382682613813248_0.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_irma	910252017431597062	910252017431597062_0	#Irma #Harvey #José #Maria &amp; now an #earthquake in #Mexico city... Who still doesn't believe in #climatechange plea… https://t.co/ShKiupRVXX	data_image/hurricane_irma/19_9_2017/910252017431597062_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	910225036275077120	910225036275077120_0	Hurricane Irma knock out service? Request credit, Spectrum says https://t.co/vIaaJLL4KX https://t.co/3QJCxT8lX5	data_image/hurricane_irma/19_9_2017/910225036275077120_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
california_wildfires	921473619888402432	921473619888402432_0	Eastside Fire spent week helping California crews https://t.co/SnrUob2uoB https://t.co/ZXMPgiRpVY	data_image/california_wildfires/20_10_2017/921473619888402432_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904845881396092928	904845881396092928_0	RT @ksatnews: Catholic Charities donates nearly $2 million toward Harvey recovery https://t.co/zCQRwzjaCK #KSATnews https://t.co/jOiy2KzYY4	data_image/hurricane_harvey/4_9_2017/904845881396092928_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	906093165572005888	906093165572005888_0	RT @FDA_MCMi: After a flood, inspect all medicines. https://t.co/Hi8hvPNIXs #Harvey https://t.co/BG3HupoG27	data_image/hurricane_harvey/8_9_2017/906093165572005888_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	908721695799824384	908721695799824384_0	RT @MikeNash15: @ConnorJRogers Look at Harvey simply embracing it https://t.co/xNctl7GedZ	data_image/hurricane_harvey/15_9_2017/908721695799824384_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	878103823146860544	878103823146860544_0	#SriLanka's food gap widens in wake of regional floods and #drought, warn @FAOnews and @WFP https://t.co/KKsclorX7u https://t.co/iOcC0ytM1s	data_image/srilanka_floods/23_6_2017/878103823146860544_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909397291060088832	909397291060088832_0	Hurricane Irma: Orlando assesses the damage (PHOTOS) https://t.co/plsI7RdLxw https://t.co/1UP0CO0YhK	data_image/hurricane_irma/17_9_2017/909397291060088832_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	910190358088298502	910190358088298502_0	Proud to work w/ @theflabar to get FL lawyers &amp; their clients back on their feet. Nationwide @Fastcase access free… https://t.co/foXEOVZXqF	data_image/hurricane_irma/19_9_2017/910190358088298502_0.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
california_wildfires	922925671025741824	922925671025741824_0	Southern California prepares for potential wildfires. https://t.co/AIctI7hj2t https://t.co/Xl3QK1prfD	data_image/california_wildfires/24_10_2017/922925671025741824_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	908370312785362946	908370312785362946_0	Claudia Harvey of Dig It Apparel to be Featured on CUTV News Radio https://t.co/X4dQun4uK9 https://t.co/5g03A0pLQo	data_image/hurricane_harvey/14_9_2017/908370312785362946_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	917794892113498113	917794892113498113_0	RT @News12BX: California wildfires kill 10, destroy 1,500 buildings https://t.co/cKLrLVtXMe https://t.co/o1CGcHS57o	data_image/california_wildfires/10_10_2017/917794892113498113_0.jpg	injured_or_dead_people	injured_or_dead_people	infrastructure_and_utility_damage	Negative
hurricane_harvey	906832179036073984	906832179036073984_0	The cone of uncertain continues to shift WEST putting #ATL on E side of #Irma meaning greater tornado threat #gawx https://t.co/LweqvIFHH8	data_image/hurricane_harvey/10_9_2017/906832179036073984_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	914506490060427264	914506490060427264_0	Do good today. Stop Hogan Street by from 11am-6pm to donate supplies to help Puerto Rico after Hurricane Maria! https://t.co/io89vsGqWk	data_image/hurricane_maria/1_10_2017/914506490060427264_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	913795809803505665	913795809803505665_0	RBC donates US$100,000 to relief efforts for countries affected by #HurricaneMaria #mycompany https://t.co/Pmt8wLDjn8	data_image/hurricane_maria/29_9_2017/913795809803505665_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
hurricane_irma	909900225816428544	909900225816428544_0	Irma update from Highlands County. Next on @WFLA. https://t.co/A7VZaGRQwk	data_image/hurricane_irma/18_9_2017/909900225816428544_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_maria	922501358640615424	922501358640615424_0	What is the future of Puerto Rico’s energy grid? #TechBuzz https://t.co/u5FUlQK7lO https://t.co/vMEuKdLrOO	data_image/hurricane_maria/23_10_2017/922501358640615424_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_irma	905636739758292993	905636739758292993_0	RT @GreggDoyelStar: That's Indiana. And that's how large Hurricane Irma is. Oh my. https://t.co/dF3DKTorQ7 https://t.co/ojeuCeucCm	data_image/hurricane_irma/7_9_2017/905636739758292993_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	910213480367525888	910213480367525888_0	Golf: Quail Creek, USGA announce U.S. Women's Mid-Amateur will be moved after Irma https://t.co/3RyOSdt9tP https://t.co/CNhH3OwQ3P	data_image/hurricane_irma/19_9_2017/910213480367525888_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904406176745521155	904406176745521155_0	Call the Texas Immigrant Rights hotline if you have experienced an instance of hate or discrimination. #SB4 #Harvey https://t.co/yj18b8rEw0	data_image/hurricane_harvey/3_9_2017/904406176745521155_0.jpg	not_humanitarian	not_humanitarian	vehicle_damage	Negative
hurricane_harvey	901667589763379200	901667589763379200_0	Harvey spins deeper inland; full scope of damage is unknown: https://t.co/w3xyPLbplp (from @AP) https://t.co/06JwwtueD9	data_image/hurricane_harvey/27_8_2017/901667589763379200_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	910209384961232898	910209384961232898_0	Learn how hospitals &amp; healthcare facilities can prevent, identify &amp; stop #mold after #Harvey &amp; #Irma.‚Ä¶ https://t.co/dxz0Jtkpu1	data_image/hurricane_irma/19_9_2017/910209384961232898_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	910142833897689088	910142833897689088_0	Been a rough 3 weeks in the Antilles. Back-to-back-to-back major hurricanes. #Irma #Jose #Maria. https://t.co/Akymx0j431	data_image/hurricane_irma/19_9_2017/910142833897689088_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
iraq_iran_earthquake	930762101836124161	930762101836124161_0	“I am alive,” he recalled thinking over and over again. “Alive.” #iran #earthquake https://t.co/5E5q8DZ8Y9	data_image/iraq_iran_earthquake/15_11_2017/930762101836124161_0.jpg	affected_individuals	affected_individuals	infrastructure_and_utility_damage	Negative
hurricane_irma	909725772142784513	909725772142784513_0	Student asks to bring dog to class before Hurricane Irma, professor has the best response via /r/UpliftingNews… https://t.co/FWkcSFxr7i	data_image/hurricane_irma/18_9_2017/909725772142784513_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	917951521358274560	917951521358274560_0	Pray for all those families in California.why? How did this fire start.so very sad.á½‰B https://t.co/6Nk74JdBe0	data_image/california_wildfires/11_10_2017/917951521358274560_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	907657879716380672	907657879716380672_0	Employers Set Up Tax-Favored Leave-Based Donation Programs Aiding Harvey Victims https://t.co/r51Gr8Hq1Q https://t.co/IZup77QJdP	data_image/hurricane_harvey/12_9_2017/907657879716380672_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
hurricane_irma	909839409222230017	909839409222230017_0	Reload Miami Conference -- Irma Update!! https://t.co/P6KweHplm0 https://t.co/DQRG7sRBEY	data_image/hurricane_irma/18_9_2017/909839409222230017_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
mexico_earthquake	910780977408069632	910780977408069632_0	Here are some explanations for the mysterious lights that follow earthquakes... https://t.co/wAQdXmyXoR https://t.co/fBHCF5imRY	data_image/mexico_earthquake/21_9_2017/910780977408069632_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904311061347782656	904311061347782656_0	Thank you to those who purchased in support of #HurricaneHarvey. Enjoy your Crunchi! https://t.co/RTsgnhp7tl	data_image/hurricane_harvey/3_9_2017/904311061347782656_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905293971496292353	905293971496292353_0	Harvey's Floodwaters Flexed Earth's Crust, Pushing It Down as Much as 2 Centimeters https://t.co/2rQp5bIGjE https://t.co/t9YekqsnnX	data_image/hurricane_harvey/6_9_2017/905293971496292353_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_irma	909810241189109761	909810241189109761_0	In Key West... stayed for Irma..this is our tree in the back of our townhouse. https://t.co/VJ9CJFMRgK	data_image/hurricane_irma/18_9_2017/909810241189109761_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	904956036733423616	904956036733423616_0	Time lapse video shows rapid rise of water in Houston bayou during Hurricane Harvey https://t.co/U2DztiaRJ5 https://t.co/5nUmQCNVF9	data_image/hurricane_harvey/5_9_2017/904956036733423616_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	910579624857522176	910579624857522176_0	Houses damaged, roofs blown off as Hurricane Maria batters USVI https://t.co/bP9jU23bwS https://t.co/ZRUOhXm5CN	data_image/hurricane_maria/20_9_2017/910579624857522176_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	909403344095076352	909403344095076352_0	@japastu Yeeess finally. No coffee since Irma cane through. Now let there be light! https://t.co/otvVgmi8h8	data_image/hurricane_irma/17_9_2017/909403344095076352_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	913183998985170944	913183998985170944_0	#tytlive Situation in #USVI just as dire as #PuertoRico. https://t.co/xjt0AZt9Bn https://t.co/NWQ5CSIVGX	data_image/hurricane_maria/27_9_2017/913183998985170944_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	918115475804090368	918115475804090368_0	PG&amp;E Crews Assessing Damage from California #Wildfires https://t.co/gvvCz5BUvL https://t.co/aUm5Gx7Sqj	data_image/california_wildfires/11_10_2017/918115475804090368_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
california_wildfires	919586694478925824	919586694478925824_0	Devastated Northern California suburb was exempt from fire rules #daily #news https://t.co/SeJtmQC5xv https://t.co/NNmEYdu1XC	data_image/california_wildfires/15_10_2017/919586694478925824_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	904492536273805313	904492536273805313_0	Here is the new #GuyHarvey #Aruba Long Sleeve https://t.co/P1nbYMH4P1 Guy's tribute to that enchanting island! https://t.co/bFUNCKUGsn	data_image/hurricane_harvey/3_9_2017/904492536273805313_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909421707038986240	909421707038986240_0	Flooding from #Irma prompts a new look at marshfront surge: https://t.co/xYhAU73GEE | @MaryLandersSMN https://t.co/oTcnR2DS89	data_image/hurricane_irma/17_9_2017/909421707038986240_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
srilanka_floods	876815453276000256	876815453276000256_0	Watch @fiu_sipa expert Frank Mora discuss U.S.-Cuba Policy on @CPSAN https://t.co/FI6dA0cGZc https://t.co/yyD2kw4IBP	data_image/srilanka_floods/19_6_2017/876815453276000256_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	905630589276917760	905630589276917760_0	RT @royalnorman: If Hurricane Irma's eye was over Phoenix. That's scary. #azfamily https://t.co/66OJtzoc07	data_image/hurricane_irma/7_9_2017/905630589276917760_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	923697389256417280	923697389256417280_0	Skipton Claims Management Helping California Wildfire Victims https://t.co/U4Y9BSPa9r #realestate #CRE https://t.co/BPGQ1Qo8IU	data_image/california_wildfires/26_10_2017/923697389256417280_0.png	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	905625106583609344	905625106583609344_0	.@LDSchurch releases statement on Hurricane #Irma https://t.co/rpfq2VDUmO	data_image/hurricane_irma/7_9_2017/905625106583609344_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	876289315290173440	876289315290173440_0	Put your hands up if ur not workn the mora https://t.co/fdsMVpKpDi	data_image/srilanka_floods/18_6_2017/876289315290173440_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	901763414644711424	901763414644711424_0	S.A. bars bring back Harvey Wallbanger cocktail forÂ hurricane https://t.co/yWZsq0KXUY https://t.co/jiz6hZwZBe	data_image/hurricane_harvey/27_8_2017/901763414644711424_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	908457117362868225	908457117362868225_0	Rainbow right over the tornado hit homes. Lady next to me says "Mother Nature saying she's sorry." https://t.co/bzmB85onLs	data_image/hurricane_harvey/14_9_2017/908457117362868225_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	904397431789547523	904397431789547523_0	"J.J. Watt, teammates lead volunteers handing out Harvey relief supplies" https://t.co/G5tRxqtIBg https://t.co/S3dmNaSM1W	data_image/hurricane_harvey/3_9_2017/904397431789547523_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	905630828188852224	905630828188852224_0	Pray for all in the path of Hurricane Irma. We are worried. https://t.co/XWsv4pBRq0	data_image/hurricane_irma/7_9_2017/905630828188852224_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904943410880098305	904943410880098305_0	RT @NOLAnews: John Besh delivers hot bowls of gumbo and red beans to #Harvey evacuees https://t.co/d1LfaofRzD https://t.co/W37MBDZ7rv	data_image/hurricane_harvey/5_9_2017/904943410880098305_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
iraq_iran_earthquake	930026663856963584	930026663856963584_0	Seismograms from yesterday’s #earthquake on the #Iran / #Iraq border @BGSseismology https://t.co/ddEVHqQI4c	data_image/iraq_iran_earthquake/13_11_2017/930026663856963584_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
mexico_earthquake	912205877121298432	912205877121298432_0	In Mexico the number of victims of an earthquake has grown up to 319 https://t.co/TT1jnSZ6VY https://t.co/vfEpQgdWcF	data_image/mexico_earthquake/25_9_2017/912205877121298432_0.jpg	not_humanitarian	injured_or_dead_people	not_humanitarian	Negative
hurricane_harvey	901801000624902146	901801000624902146_0	24 and 48 hour rainfall amounts. And most of this occurred in the last 12 hours. #Harvey #HoustonFlood https://t.co/fywhzgYtYg	data_image/hurricane_harvey/27_8_2017/901801000624902146_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	910162402108477440	910162402108477440_0	Hurricane Irma victims... "Jesus saved us" https://t.co/1zbpFwSD1p	data_image/hurricane_irma/19_9_2017/910162402108477440_0.jpg	affected_individuals	affected_individuals	infrastructure_and_utility_damage	Negative
hurricane_maria	913417707009249280	913417707009249280_0	Tropical Storm #Maria still making waves but will pick up speed over next few days and continue to move away. https://t.co/P0q30Ed00q	data_image/hurricane_maria/28_9_2017/913417707009249280_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	905625325723373568	905625325723373568_0	Dramatic photo shows a sunny moment of zen in the chaos of Hurricane Irma - https://t.co/xr6vGX6vx5 all the storm... https://t.co/3XGMIRt4Mh	data_image/hurricane_irma/7_9_2017/905625325723373568_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
